Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
UCEC_TCGA-B5-A1MY	0.47891576124860513	0.1401375275711226	0.23316094708016497	0.14778576410010733	5.538095994497972e-301
UCEC_TCGA-B5-A1MZ	0.533906406183427	0.1787269689530421	0.08260125172781682	0.08992556663497041	0.1148398065007437
UCEC_TCGA-B5-A1N2	0.29792137391219736	0.1016429748057321	0.38850449637971884	0.10850319305970181	0.10342796184264975
UCEC_TCGA-B5-A3F9	0.364171030805667	0.1519475330604193	0.06545212112341274	0.4034306413240898	0.014998673686411227
UCEC_TCGA-B5-A3FA	0.30917866582962716	0.1402355682196734	0.02608070965258563	0.17146869959336933	0.3530363567047444
UCEC_TCGA-B5-A3FB	0.33867633786810203	0.33007670863522537	0.09859015802353828	0.1795198101934955	0.05313698527963881
UCEC_TCGA-B5-A3FC	0.3881048604157473	0.2233630329827508	8.1e-322	0.3566400115580925	0.031892095043409494
UCEC_TCGA-B5-A3FD	0.27904535591590207	0.3840777690123556	0.026972538505064557	0.266451615111805	0.04345272145487278
UCEC_TCGA-B5-A3FH	0.3272193165553229	0.41297501365853406	7.95e-322	0.06766579951160945	0.19213987027453375
UCEC_TCGA-B5-A3S1	0.10488154811292512	0.11647951428169785	0.5787958457617466	0.10056404845083673	0.09927904339279357
UCEC_TCGA-B5-A5OC	0.4834806628100137	0.1860811683010114	0.019755438915892765	0.2884811621532131	0.022201567819869074
UCEC_TCGA-B5-A5OD	0.3780577933990412	0.09576076829193411	0.1669858807485942	0.27754941942660555	0.08164613813382497
UCEC_TCGA-B5-A5OE	0.29996949582056	0.2283132800975033	0.1871703656499663	0.28454685843197036	2.9e-322
UCEC_TCGA-BG-A0M8	0.5346196476802172	0.06470417352268765	0.19399362632938327	0.17434173173719794	0.03234082073051388
UCEC_TCGA-BG-A0MA	0.48301307109701974	0.15618024781168308	0.09215319193914397	0.14187710121272706	0.12677638793942614
UCEC_TCGA-BG-A0MG	0.3607407381772353	0.3020514668742046	0.06785191047935285	0.1393524677732478	0.13000341669595947
UCEC_TCGA-BG-A0MK	0.2952918879229039	0.38352596880459544	2.0977227825491873e-172	0.23244791889171756	0.08873422438078307
UCEC_TCGA-BG-A0MQ	0.4991116384063904	0.24693045450815526	2.1950327941061433e-31	0.22793177599877054	0.026026131086683838
UCEC_TCGA-BG-A0MU	0.40755034749283015	0.2757937865814347	0.03357718739993201	0.19014768108776398	0.092930997438039
UCEC_TCGA-BG-A0RY	0.5036635591652734	0.14527567888116766	0.16639121678641852	0.12599448011565992	0.05867506505148053
UCEC_TCGA-BG-A0VV	0.5205794646872585	0.3136030334624018	0.0009674015635637071	0.1351394087974969	0.029710691489279052
UCEC_TCGA-BG-A0VW	0.3797047738397996	0.27241456002650377	0.020396654235096946	0.2634779111466033	0.06400610075199648
UCEC_TCGA-BG-A0VX	0.1575949639142377	0.09109832853578449	1.947e-321	0.2227440919775863	0.5285626155723916
UCEC_TCGA-BG-A0VZ	0.4761464981357899	0.1853430870917355	0.010282532181135156	0.2734128016098884	0.05481508098145107
UCEC_TCGA-BG-A0W1	0.588847974266453	0.07382711535995784	0.050972327503331055	0.23487706975289052	0.051475513117367776
UCEC_TCGA-BG-A0W2	0.3499766252318922	0.37990254549945257	0.01729001804236354	0.12940085397894915	0.12342995724734261
UCEC_TCGA-BG-A0YU	0.6582841642843094	0.06015965622863785	0.04231043046754961	0.2392457490195033	1.73e-322
UCEC_TCGA-BG-A0YV	0.4983955386405544	0.2486697836197682	0.037196302167037024	0.16760447610681914	0.048133899465821285
UCEC_TCGA-BG-A186	0.4106530389697749	0.30493585065431017	0.005342850272214108	0.27906826010370095	2.5e-322
UCEC_TCGA-BG-A187	0.42305111217819413	0.34251732317038147	0.002088448580141229	0.15311751392626943	0.0792256021450136
UCEC_TCGA-BG-A18A	0.5435985415651092	0.2833255199963966	0.02183879553981511	0.09542878521714156	0.05580835768153749
UCEC_TCGA-BG-A18B	0.4770432522610544	0.24585924096690667	0.01630253161691867	0.2460939146757777	0.01470106047934259
UCEC_TCGA-BG-A18C	0.40301090701376896	0.35890717083554474	0.10390185162708897	0.13418007052359723	7.16e-322
UCEC_TCGA-BG-A220	0.403010420341573	0.254061440179039	0.007201670038448078	0.3138918464699796	0.021834622970960452
UCEC_TCGA-BG-A221	0.4864615694424099	0.245002279656209	9.4e-322	0.24734920908659333	0.021186941814787738
UCEC_TCGA-BG-A222	0.4847964904340457	0.1365335334029984	0.1154022778720823	0.25105204408571413	0.012215654205159581
UCEC_TCGA-BG-A2AE	0.3763395844802504	0.3683235207569228	0.08872640543180448	0.16661048933102238	2.97e-321
UCEC_TCGA-BG-A2L7	0.3755645787985209	0.30150060355910024	6.639250203544978e-264	0.28385780116537757	0.03907701647700114
UCEC_TCGA-BG-A3EW	0.3605389104124308	0.22155440940169954	0.020207690384364166	0.32624290956401625	0.0714560802374893
UCEC_TCGA-BG-A3PP	0.43423837228925155	0.11965906038407666	0.08428043966301063	0.17511387176117904	0.18670825590248188
UCEC_TCGA-BK-A0CA	0.4566335155553365	0.2630965677045674	0.009233341389055731	0.1380673385062956	0.13296923684474493
UCEC_TCGA-BK-A0CB	0.2946891480917327	0.3785640875500075	0.055808200583438036	0.255445096592413	0.015493467182408915
UCEC_TCGA-BK-A0CC	0.2733512697398345	0.11793480853614541	0.32985802322099167	0.18106083718097288	0.09779506132205552
UCEC_TCGA-BK-A139	0.25902851291252904	0.28692483411007075	0.172783671122324	0.15596803748345311	0.12529494437162306
UCEC_TCGA-BK-A13B	0.46777980178456513	0.2116801301174335	0.008009664768683289	0.2770633969527601	0.03546700637655797
UCEC_TCGA-BK-A13C	0.48822595623117604	0.31376656180997414	1.907e-321	0.11054235009130313	0.08746513186754681
UCEC_TCGA-BK-A26L	0.3890102346082853	0.23785350008509898	0.09644110956149675	0.2666090398676159	0.010086115877503013
UCEC_TCGA-BK-A4ZD	0.6387928243899309	0.10670971886198474	0.050273288793604286	0.16001897778934315	0.04420519016513687
UCEC_TCGA-BK-A56F	0.4046013584657131	0.2603977284202455	0.03404322969029559	0.13799130070288407	0.16296638272086156
UCEC_TCGA-BK-A6W3	0.005693766312232113	0.016563229502928545	1.057e-321	0.04666598976383365	0.9310770144210059
UCEC_TCGA-BK-A6W4	0.39390142652484994	0.24803504960689154	2.737543098733704e-275	0.16868726462283107	0.1893762592454276
UCEC_TCGA-BS-A0T9	0.4344028507051442	0.34171446354579926	1.76e-321	0.17589510953806753	0.04798757621098894
UCEC_TCGA-BS-A0TA	0.38186476410432113	0.17814023743749163	0.011811400136348035	0.3578069605153254	0.07037663780651383
UCEC_TCGA-BS-A0TC	0.01152506105054002	5.350021422685367e-266	2.27e-322	0.04303504732829275	0.945439891621167
UCEC_TCGA-BS-A0TD	0.4279250889850543	0.18475260491177833	0.05994556484742786	0.1776907754508355	0.14968596580490395
UCEC_TCGA-BS-A0TE	0.29772426250366707	0.22981585280873398	0.1466540130235874	0.3085568208302174	0.01724905083379401
UCEC_TCGA-BS-A0TG	0.5474906310228345	0.1571552430727846	0.07698823169337343	0.17281283922530494	0.04555305498570266
UCEC_TCGA-BS-A0TI	0.3789397963740986	0.25743207721210015	0.10040556232128353	0.0674599616503062	0.19576260244221147
UCEC_TCGA-BS-A0TJ	0.4359676891187807	0.2545462388883101	2.148093438159681e-50	0.2872051664988973	0.02228090549401187
UCEC_TCGA-BS-A0U5	0.327447795488095	0.30200958138017797	0.05233210170641424	0.18752228037223725	0.1306882410530755
UCEC_TCGA-BS-A0U7	0.4609006996287478	0.2447882243693028	0.05227236590811304	0.22740903083750932	0.0146296792563271
UCEC_TCGA-BS-A0U8	0.3802211346114883	0.29205304747669947	0.002475515030384006	0.31214270287366874	0.013107600007759457
UCEC_TCGA-BS-A0U9	0.46553505640939286	0.38526020593446453	0.031266453726820326	0.1179382839293224	7e-322
UCEC_TCGA-BS-A0UA	0.34325409507831106	0.3359707231538213	0.024198062438167578	0.2900607663468614	0.006516352982838624
UCEC_TCGA-BS-A0UF	0.008108339818966569	0.007306651411707356	5.43e-322	0.047298691058014826	0.9372863177113112
UCEC_TCGA-BS-A0UJ	0.6042751400618144	0.068443003606635	1.125086346056478e-40	0.09279085601201664	0.2344910003195338
UCEC_TCGA-BS-A0UL	0.41766067682144603	0.30939434735544963	4.15e-322	0.26518917219559623	0.0077558036275081
UCEC_TCGA-BS-A0UT	0.4422811115017267	0.3132674739404231	0.1414383510738648	0.09287284928010728	0.010140214203878142
UCEC_TCGA-BS-A0UV	0.04165257253711004	0.0557477977767738	3.5199011740855207e-07	0.05779877409153876	0.8448005036044598
UCEC_TCGA-BS-A0V4	0.45506381602991264	0.22559021638089974	0.004756858630913656	0.2902387729066307	0.02435033605164337
UCEC_TCGA-BS-A0V6	0.22922064983204518	0.2722186500753583	0.14807238699596573	0.3099381375331458	0.0405501755634849
UCEC_TCGA-BS-A0V7	0.29043112032664387	0.30207364622342847	0.07839151003619116	0.2962109373375613	0.03289278607617526
UCEC_TCGA-BS-A0V8	0.26861664246702666	0.18608126364530544	0.2449662167192852	0.22356220144305844	0.07677367572532422
UCEC_TCGA-BS-A0VI	0.4058137968140516	0.25276979557360213	3.656e-321	0.29255481927601723	0.04886158833632902
UCEC_TCGA-BS-A0WQ	0.08241979984342689	0.38697209118839226	0.09983115325073834	0.3276978519019489	0.10307910381549361
UCEC_TCGA-D1-A0ZN	0.44094601785991583	0.2564589387221078	0.10582726049637614	0.025885567673148386	0.1708822152484518
UCEC_TCGA-D1-A0ZO	0.41881905598913094	0.26571956767531646	0.006314367089171573	0.28229069378187027	0.02685631546451076
UCEC_TCGA-D1-A0ZP	0.48230016354651317	0.12476027055170688	0.10907644858182129	0.16492015590299	0.11894296141696863
UCEC_TCGA-D1-A0ZQ	0.34191751319795394	0.24979729870124529	0.06287200397681508	0.25696472579634766	0.08844845832763802
UCEC_TCGA-D1-A0ZR	0.4193658883627436	0.08533003899949397	0.13956669326846388	0.20744835631900946	0.14828902305028918
UCEC_TCGA-D1-A0ZS	0.4399276528286731	0.25563241684508187	2.18e-321	0.28640685806650684	0.018033072259738322
UCEC_TCGA-D1-A0ZU	0.556332653873027	0.2486328573174827	0.0637561476464013	0.10728841234968012	0.023989928813408633
UCEC_TCGA-D1-A0ZV	0.4373440106561294	0.2749570608931325	0.07323052754185674	0.12090297038630916	0.09356543052257232
UCEC_TCGA-D1-A0ZZ	0.33639491428080415	0.1120216519417701	0.30292000881768183	0.19582824967129434	0.05283517528844958
UCEC_TCGA-D1-A101	0.4315238027396041	0.2036052100452747	0.017939374334207243	0.2993545501158634	0.04757706276505066
UCEC_TCGA-D1-A102	0.42818075888787366	0.3750108509100313	0.01744986201428977	0.1606694830441318	0.018689045143673425
UCEC_TCGA-D1-A103	0.305793083536799	0.10121915608108464	9.691885691944816e-309	0.25592819570405134	0.33705956467806486
UCEC_TCGA-D1-A15V	0.5181405780447876	0.09774654006232286	0.07224558613194722	0.2164704246251984	0.09539687113574394
UCEC_TCGA-D1-A15W	0.38978042581364614	0.2564193211142982	0.045330309921522365	0.19893533800506527	0.10953460514546795
UCEC_TCGA-D1-A15X	0.4708066440129084	0.2257422305711313	0.0017316901012361017	0.26055233623829305	0.04116709907643127
UCEC_TCGA-D1-A15Z	0.22544319707869148	0.32991250969176034	0.13225434764850663	0.2623424126302251	0.050047532950816556
UCEC_TCGA-D1-A160	0.5313482361390398	0.1401345822335461	0.030031967953408664	0.27217465673076374	0.026310556943241838
UCEC_TCGA-D1-A161	0.3778774041796582	0.3164490571559714	0.03143769444858934	0.2742358442157811	2.5e-322
UCEC_TCGA-D1-A163	0.5010755967289326	0.2277757681438324	0.0021760068228205407	0.2689726283044143	5.805955827303958e-284
UCEC_TCGA-D1-A165	0.3353288362495399	0.3033856181551902	0.08002435548291531	0.28126119011235445	1.117e-321
UCEC_TCGA-D1-A167	0.43879083935471175	0.29650293225474883	2.7e-322	0.25186328870427827	0.012842939686261184
UCEC_TCGA-D1-A168	0.539255616762579	0.14613080323862615	0.025981987929513877	0.24753699124669576	0.04109460082258524
UCEC_TCGA-D1-A169	0.3719205789135034	0.18771502281798116	0.17006249493806475	0.19945033718853425	0.07085156614191661
UCEC_TCGA-D1-A16B	0.15176655896536353	0.2789720703795008	0.14482206432162162	0.2818534050569318	0.14258590127658244
UCEC_TCGA-D1-A16D	0.3967881639581936	0.3542851073985727	4.565e-321	0.22783116448116236	0.0210955641620714
UCEC_TCGA-D1-A16E	0.3324484915775231	0.2713947480717246	0.06272155647357769	0.2717641368600887	0.06167106701708591
UCEC_TCGA-D1-A16F	0.5041998024260332	0.21435530257963487	1.117e-321	0.2717012055166183	0.009743689477713743
UCEC_TCGA-D1-A16G	0.20469931690296922	0.3000639793538311	0.2451976726196406	0.16745938093446697	0.08257965018909208
UCEC_TCGA-D1-A16I	0.43129150870562893	0.2330389401430649	0.3004643790631991	0.03520517208810705	1.275e-321
UCEC_TCGA-D1-A16J	0.11569972951790505	0.06271495402136848	0.6833615046632224	0.03469863787933968	0.10352517391816442
UCEC_TCGA-D1-A16N	0.4952477858498818	0.13026516163881116	0.06239078211770575	0.280824545439647	0.03127172495395401
UCEC_TCGA-D1-A16O	0.2918579761435479	0.3344216457181095	0.056079554453113356	0.2879598351464276	0.029680988538801436
UCEC_TCGA-D1-A16Q	0.3280576003733031	0.17444307011421323	0.238115821915788	0.2590530025561384	0.00033050504055727236
UCEC_TCGA-D1-A16R	0.4806303513301975	0.2828218827374656	0.056074709579644035	0.16666788953210282	0.013805166820590055
UCEC_TCGA-D1-A16S	0.1554590522844013	0.26619143444862603	0.45116789465709983	0.12718161860987284	2.72e-321
UCEC_TCGA-D1-A16V	0.24705973752013424	0.6429838624152457	0.05436019769986994	0.04402540116955443	0.011570801195195683
UCEC_TCGA-D1-A16X	0.059531976200378464	0.047093621648066346	4.2263488096424844e-193	0.05480066010864834	0.838573742042907
UCEC_TCGA-D1-A16Y	0.08532884045828197	0.06419266113058614	0.018471358566038716	0.08882878966084265	0.7431783501842504
UCEC_TCGA-D1-A174	0.4213944299160105	0.2836672519444362	8.05e-322	0.2678762332878758	0.027062084851677548
UCEC_TCGA-D1-A176	0.47183745508368813	0.243336662975622	0.004739007110605441	0.24946977644571303	0.03061709838437142
UCEC_TCGA-D1-A177	0.332237022705567	0.2373067753872532	0.0054578819856578465	0.3977574307013443	0.02724088922017777
UCEC_TCGA-D1-A17A	0.40105382533386336	0.20211495188727166	0.016772633619864592	0.35168010135030564	0.02837848780869485
UCEC_TCGA-D1-A17B	0.4438416667222811	0.2664198667157279	7.870847243295339e-61	0.26249243602390115	0.0272460305380897
UCEC_TCGA-D1-A17C	0.3642282977706027	0.15255499628104274	0.05237994681869264	0.3817498458994084	0.04908691323025352
UCEC_TCGA-D1-A17D	0.4162548836097678	0.2269836778537381	0.035205052461264055	0.29019354216314885	0.031362843912081245
UCEC_TCGA-D1-A17F	0.4632898333080768	0.1984313350123539	0.19329048896288203	0.14007293884019062	0.004915403876496434
UCEC_TCGA-D1-A17H	0.4357054363872154	0.23227485413072013	0.020312537224128492	0.27210511767836687	0.03960205457956904
UCEC_TCGA-D1-A17K	0.34047816737999614	0.16603886769027154	0.2514691523150101	0.15113246167136968	0.09088135094335247
UCEC_TCGA-D1-A17L	0.03345312147606075	0.42629942501069606	0.1457183295099849	0.26199263306339293	0.13253649093986533
UCEC_TCGA-D1-A17M	0.4487122211936754	0.22799363861374927	3.177e-321	0.3162493289908282	0.007044811201747371
UCEC_TCGA-D1-A17N	0.303372619756505	0.22895972965092165	0.07490773506188102	0.15784221168184745	0.2349177038488449
UCEC_TCGA-D1-A17Q	0.022162883347342066	0.03828916050336152	7.2e-322	0.04811742453717277	0.8914305316121236
UCEC_TCGA-D1-A17R	0.2779129562871794	0.3265392502132073	0.0392658126258056	0.29803288521812477	0.05824909565568304
UCEC_TCGA-D1-A17S	0.4994445973373065	0.21770727524940658	0.030224822820519394	0.20638883894008128	0.046234465652686206
UCEC_TCGA-D1-A17T	0.31712318703172954	0.34432081388028235	0.05070591763839185	0.21272782920351319	0.07512225224608313
UCEC_TCGA-D1-A17U	0.44206666180591525	0.25934310490373896	0.009025083032325684	0.25202366625945816	0.03754148399856187
UCEC_TCGA-D1-A1NS	0.4388193768701141	0.23403845248316235	0.008494567946196819	0.2956151998066767	0.02303240289384992
UCEC_TCGA-D1-A1NU	0.3785100168354245	0.15866263885307053	0.35125125891218967	0.11157608539931528	1.503350470134622e-145
UCEC_TCGA-D1-A1NX	0.3527247510441741	0.32151713745948274	0.034936918587959144	0.24289338969423632	0.04792780321414774
UCEC_TCGA-D1-A1NY	0.3775919895960874	0.22289334279073206	0.009643226043549152	0.3726089978100239	0.017262443759607612
UCEC_TCGA-D1-A1NZ	0.4351744282295933	0.22496316198636165	0.0228571894148805	0.29708344239815015	0.019921777971014545
UCEC_TCGA-D1-A1O0	0.31380419995832787	0.21601572059900068	0.2085833255454292	0.2615967538972423	1.0542656970229615e-44
UCEC_TCGA-D1-A1O5	0.3738094220755791	0.24405144688991892	0.05925944885842097	0.23234276318318456	0.09053691899289654
UCEC_TCGA-D1-A1O7	0.3574293962624282	0.27283870435236907	3.39e-321	0.29975538505100613	0.06997651433419655
UCEC_TCGA-D1-A1O8	0.3722465298473796	0.2961165617540605	0.050468882417722856	0.24726253136885018	0.03390549461198683
UCEC_TCGA-D1-A2G0	0.44175284628649303	0.1859274819847672	0.014609904968301555	0.30502176338116016	0.05268800337927808
UCEC_TCGA-D1-A2G5	0.4816160035133251	0.23062049288445055	0.017280471908398595	0.23499498143702535	0.03548805025680029
UCEC_TCGA-D1-A2G6	0.39876978301721033	0.23204732645298065	0.04718708208642644	0.22679679458849628	0.09519901385488651
UCEC_TCGA-D1-A2G7	0.21076389158075998	0.26363281786721265	0.3352037282297755	0.05912504553308957	0.1312745167891623
UCEC_TCGA-D1-A3DA	0.522366062583383	0.16581178027625554	0.03466312506047333	0.2614251080284279	0.015733924051460263
UCEC_TCGA-D1-A3DG	0.3112672485038203	0.16190651205029732	0.3362232948966398	0.11126309680047337	0.07933984774876908
UCEC_TCGA-D1-A3DH	0.11287775475317394	0.08005808963869086	0.6178995869973843	0.051595043437358025	0.13756952517339285
UCEC_TCGA-D1-A3JP	0.10656166325339042	0.11185735807959855	0.6336833657560595	0.0738856748006478	0.07401193811030386
UCEC_TCGA-D1-A3JQ	0.3123693811404371	0.10606689759447016	0.24183929807445392	0.22235685302071034	0.1173675701699283
UCEC_TCGA-DF-A2KN	0.5056527702976895	0.15377508961976208	0.014456184884020963	0.23581997624748285	0.09029597895104464
UCEC_TCGA-DF-A2KR	0.5424285870096058	0.08643378829350573	0.24806899101038582	0.11773135586430081	0.0053372778222018575
UCEC_TCGA-DF-A2KS	0.5257118381625974	0.17777271481239537	0.08736806951675788	0.1859741914845206	0.02317318602372884
UCEC_TCGA-DF-A2KU	0.2712185576131458	0.15821808358328251	0.04410102371722349	0.2426496191719189	0.28381271591442925
UCEC_TCGA-DF-A2KV	0.01949148963217506	0.004523567624404094	8.4e-322	0.06503679351541745	0.9109481492280033
UCEC_TCGA-DF-A2KZ	0.41378035463943275	0.25410083713691733	5.104e-321	0.31067632617829044	0.021442482045359413
UCEC_TCGA-DF-A2L0	0.2511532773846896	0.3324808713762972	0.22229161756108906	0.19407423367792404	4.9e-322
UCEC_TCGA-DI-A0WH	0.42655412487934863	0.21928781534083636	0.021773335967183956	0.2751998638348877	0.05718485997774331
UCEC_TCGA-DI-A1BU	0.5514210052515989	0.059979144159795605	0.12880959989247895	0.22426717680357794	0.03552307389254838
UCEC_TCGA-DI-A1BY	0.41724640814378433	0.30700891175446	0.0022588080170550424	0.27017008739283493	0.0033157846918658363
UCEC_TCGA-DI-A1C3	0.19753867992913474	0.2069291139766812	0.1369885662325741	0.24523954433804673	0.2133040955235632
UCEC_TCGA-DI-A1NN	0.2961957319567672	0.18493399158051294	0.2296725610309993	0.17599313506128383	0.11320458037043671
UCEC_TCGA-DI-A1NO	0.40468651726383065	0.1055120841245956	0.32945508690247566	0.06706021789275803	0.09328609381633995
UCEC_TCGA-DI-A2QT	0.05350697385126629	0.25439171747846645	0.23241660046418672	0.13447902873542378	0.3252056794706566
UCEC_TCGA-DI-A2QU	0.5223184767554225	0.13767982347407626	0.11973234411198398	0.15656669717689284	0.06370265848162449
UCEC_TCGA-DI-A2QY	0.4085118087455646	0.18135970051949438	0.21748128851247753	0.12858375766264932	0.06406344455981432
UCEC_TCGA-E6-A1LX	0.0646502904003053	0.03657509178698652	1.956e-321	0.0997393748984312	0.7990352429142769
UCEC_TCGA-E6-A1LZ	0.044461307199637964	0.0443643124829775	0.8536760191483509	0.02230519356236757	0.03519316760666603
UCEC_TCGA-E6-A1M0	8.9e-322	7.33152956774777e-224	4.8e-322	0.06319572889865009	0.9368042711013499
